Config,Policy,Learning Rate,Gamma,Batch Size,Epsilon Start,Epsilon End,Epsilon Decay,Avg Reward,Training Time (s)
1,MlpPolicy,0.0001,0.99,32,1.0,0.01,0.1,1.0,417.04
2,CnnPolicy,0.0001,0.99,32,1.0,0.01,0.1,0.33,651.67
3,CnnPolicy,0.00025,0.99,32,1.0,0.01,0.1,1.33,556.39
4,CnnPolicy,0.0001,0.995,64,1.0,0.01,0.2,0.33,449.48
